username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-14 11:43;0;0;"想像出来なかったのは私も同じです！若に褌、実は難産でした！描いたらこっちのもんです( •ꙍ•́ )(どうにかして描かせようとする←)";;;;"1228253325377753088";https://twitter.com/raika_lemoni/status/1228253325377753088
;2020-02-14 11:42;1;1;"これhttps://images.app.goo.gl/kDp2b3vNNmmcQzhy9 …";;;;"1228253094942666753";https://twitter.com/crono_tiger/status/1228253094942666753
;2020-02-14 11:40;0;0;"もう酒呑ちゃんみたいなTバックふんどしみたいなアレを(ふんどしはダメだったのにTバックは想像出来たんだな)";;;;"1228252578460291072";https://twitter.com/crono_tiger/status/1228252578460291072
;2020-02-14 11:39;0;5;"# Itzulia En ese sentido, es una pena que se haya abandonado la senda de las 2 últimas ediciones, donde el protagonismo era para los puertos de paso, con sólo un final en alto, y la crono llegaba antes, con lo que los favoritos no podían especular y dejarlo todo para el último día";;;#;"1228252403155247104";https://twitter.com/PlataformaRC/status/1228252403155247104
;2020-02-14 11:38;0;1;"ふんどしとバレンタイン…";;;;"1228252271609122816";https://twitter.com/crono_tiger/status/1228252271609122816
;2020-02-14 11:38;0;0;"なるほど…？ ふんどしのアベルトさん…ふんどし……なんでだ、米はあんなにすんなり出てきたのにアベルトさんがふんどし締めてる絵面が想像出来ない…！私の想像力もまだまだだな…(；ω；)";;;;"1228252183218405377";https://twitter.com/crono_tiger/status/1228252183218405377
;2020-02-14 11:37;0;0;"iPhoneの写真がプリントできないよー。写真データがi cloudに入ってるからデータが送れないとかなんとかかんとか、、、。 i cloudのバックアップ履歴が全くないのだが、写真データは勝手にi cloudに入ってるの？";;;;"1228251881169797120";https://twitter.com/Crono_Co/status/1228251881169797120
;2020-02-14 11:36;0;0;"クスリとでも笑ってくれたら充分(˘ω˘)";;;;"1228251705239732224";https://twitter.com/crono_tiger/status/1228251705239732224
;2020-02-14 11:36;0;0;"む…そうですか……(´･ω･｀) アベルトさんシノビの技体得してるのできっと褌も……←";;;;"1228251638290235393";https://twitter.com/raika_lemoni/status/1228251638290235393
;2020-02-14 11:35;1;1;"雷花さんがサークル参加した暁には差し入れしたろと思うものがひとつ増えてしまった";;;;"1228251409813893123";https://twitter.com/crono_tiger/status/1228251409813893123
;2020-02-14 11:34;0;0;"Que onda puta";;;;"1228251248719167488";https://twitter.com/Crono___x/status/1228251248719167488
;2020-02-14 11:34;0;1;"Byleth could still rewind time before their hair colour changed...";;;;"1228251223909978115";https://twitter.com/SinanBoz/status/1228251223909978115
;2020-02-14 11:34;0;1;"べじさんへ ネタは仕込んでいきます";;;;"1228251135967813632";https://twitter.com/crono_tiger/status/1228251135967813632
;2020-02-14 11:34;0;0;"こりゃ明日もっかい買い物行かないとダメだな。";;;;"1228251086785376256";https://twitter.com/crono_tiger/status/1228251086785376256
;2020-02-14 11:33;0;1;"われら最強というわけですね！とらさんもお疲れ様です。 明日はアビスに行ってきます！";;;;"1228250893365071873";https://twitter.com/aodo_enomel/status/1228250893365071873
;2020-02-14 11:32;0;2;"pic.twitter.com/sYiWxcZnmb";;;;"1228250676607799296";https://twitter.com/Crono___x/status/1228250676607799296
;2020-02-14 11:31;0;0;"おつべじさんです！！ もう優勝ですね！❀.(*´▽`*)❀. 明日は深淵楽しんできてくだされー♪";;;;"1228250337158393856";https://twitter.com/crono_tiger/status/1228250337158393856
;2020-02-14 11:31;0;0;"ウィン「嘘でしょ！？ お、おい！！ フレデリカァ！！！！」 肩ゆさゆさゆさ！ フレデリカ「………お前、私を殺したいんだな………ッ」 ウィン「ンなわけあるかァ！！！！」 フレデリカ「だったらソレを止めろ……ッ、只でさえの状況で、悪化させたいか……！」";;;;"1228250333991686144";https://twitter.com/Crono_SW_bot/status/1228250333991686144
;2020-02-14 11:30;0;0;"La idea de VerSport es sentirse seguro con las gafas de protección solar CRONO cuando practicas deporte Esto es lo realmente importante: https://cutt.ly/jrSUgZL # versport # calidad # crono # entrenamientos # sport # gafasdedeporte # gafasgraduadas # porductos # webpic.twitter.com/DikH7R64ND";;;# # # # # # # # #;"1228250160226021376";https://twitter.com/VerSport/status/1228250160226021376
;2020-02-14 11:29;0;0;"鬼火バクアほえるウインディいいぞ";;;;"1228250007096020992";https://twitter.com/Cs3FE7CC/status/1228250007096020992
;2020-02-14 11:28;0;0;"米とか若とかしか描けないネタだ！！← 米若のバレンタインはホラ、雷花さんが担当なので(？？？？)";;;;"1228249761389531136";https://twitter.com/crono_tiger/status/1228249761389531136
;2020-02-14 11:26;0;3;"pic.twitter.com/hnFUERSH8X";;;;"1228249233108733952";https://twitter.com/Crono___x/status/1228249233108733952
;2020-02-14 11:26;0;0;"Moi bueno y todo pero porque tiene las manos rojas? Mucha japa o que?";;;;"1228249042066472961";https://twitter.com/Crono___x/status/1228249042066472961
;2020-02-14 11:25;0;2;"5,3s mejora Evans el crono de Ogier, que se había puesto primero en este tercer tramo. Impresionante el galés @ Toyota_Esp # RallySweden # WRC";;@;# #;"1228248943890399232";https://twitter.com/RaulMolinaRecio/status/1228248943890399232
;2020-02-14 11:22;0;0;"する後悔で後悔したの……";;;;"1228248138135113728";https://twitter.com/Ayayura0321_/status/1228248138135113728
;2020-02-14 11:21;0;0;"僕の頭の中:ナットに強くて起点を作れるポケモン....両壁、鬼火、炎技 ドラパルトじゃん";;;;"1228247899483537408";https://twitter.com/Crono_kit/status/1228247899483537408
;2020-02-14 11:21;0;0;"しない後悔よりする後悔して後悔してる";;;;"1228247783783555072";https://twitter.com/crono_lotus/status/1228247783783555072
;2020-02-14 11:20;0;0;"*j no se ni porque salió hora";;;;"1228247586965991424";https://twitter.com/Crono___x/status/1228247586965991424
;2020-02-14 11:19;0;0;"pic.twitter.com/plJDePsxNB";;;;"1228247483479986176";https://twitter.com/Crono___x/status/1228247483479986176
;2020-02-14 11:19;0;0;"Me comi la hora y me sobró una s";;;;"1228247319092563969";https://twitter.com/Crono___x/status/1228247319092563969
;2020-02-14 11:18;0;0;"いや何してんの？？？";;;;"1228247114863407104";https://twitter.com/Ayayura0321_/status/1228247114863407104
;2020-02-14 11:17;0;3;"おいどこだよここ";;;;"1228246842023923712";https://twitter.com/crono_lotus/status/1228246842023923712
;2020-02-14 11:15;2;3;"33 小原白梅育英基金 ☑︎ 給付型奨学金 ☑︎ 月額50000円給付 ☑︎ 給付期間は最短修学年数 ☑︎ 大学生、大学院生対象 ☑︎ 30名採用 詳しくはこちら https://www.jsbank.co.jp/shiraume/1gaiyou.html …";;;;"1228246469439713280";https://twitter.com/crono_sc/status/1228246469439713280
;2020-02-14 11:09;0;2;"適当にバス乗ったけど方面一緒だから大丈夫だろ()";;;;"1228244749766627331";https://twitter.com/crono_lotus/status/1228244749766627331
;2020-02-14 11:05;0;0;"ウィン「なんか……悪魔、っていうけど、だいぶ人間くさいんだね、あんた。要するにそれ、大好きだったり尊敬してたりしたひとに裏切られてムカついたから、そいつを越えてやろうってコトだろ？」 グリフォン「────……どうだろうな。だがどうあれ、我は我としてこの世に出(いずる)のみ」";;;;"1228243784057511938";https://twitter.com/Crono_SW_bot/status/1228243784057511938
;2020-02-14 11:03;0;1;"おつありです！！！✩°｡⋆⸜(* ॑꒳ ॑* )⸝";;;;"1228243454645288960";https://twitter.com/raika_lemoni/status/1228243454645288960
;2020-02-14 11:03;1;2;"『シェーン英会話』を『シーイェン』と空目してしまったのは私だけじゃないはずだ。";;;;"1228243382046035970";https://twitter.com/crono_tiger/status/1228243382046035970
;2020-02-14 11:03;0;0;"バレンタインですから！ふんどしの日ですから！褌でバレンタイン！！！←";;;;"1228243304388546561";https://twitter.com/raika_lemoni/status/1228243304388546561
;2020-02-14 11:02;0;0;"先生ｶﾜﾖｶﾜﾖ(*´ω｀*)";;;;"1228243070233108480";https://twitter.com/crono_tiger/status/1228243070233108480
;2020-02-14 11:00;0;1;"Campionati nazionali, le crono in Nuova Zelanda vanno ad un canottiere e ad una triatleta http://www.cicloweb.it/2020/02/14/campionati-nazionali-crono-nuova-zelanda-hamish-bond-ciclismo/ … # Eliteroads @ TeresaJAdam";;@;#;"1228242511593865218";https://twitter.com/Cicloweb_it/status/1228242511593865218
;2020-02-14 10:58;0;0;"忘れた頃にRT";;;;"1228242050971136000";https://twitter.com/crono_tiger/status/1228242050971136000
;2020-02-14 10:57;0;0;"ふんどしでもいいのよ";;;;"1228241736821952524";https://twitter.com/crono_tiger/status/1228241736821952524
;2020-02-14 10:56;0;0;"バレンタインだったわ。ネタってもうバレンタインしかないやん";;;;"1228241690873384960";https://twitter.com/crono_tiger/status/1228241690873384960
;2020-02-14 10:55;0;0;"おちんぎんほしいの";;;;"1228241326669385728";https://twitter.com/crono_tiger/status/1228241326669385728
;2020-02-14 10:54;0;0;"お疲れ様です！ｼｭﾊﾞﾂ =͟͟͞͞ ( ˙꒳ ˙)";;;;"1228241119588147200";https://twitter.com/crono_tiger/status/1228241119588147200
;2020-02-14 10:54;0;0;"優勝ですね…もう勝ったも同然ですわ…(ΦωΦ)ﾌﾌﾌ… えへへ、いつもありがとうございます(*´ω｀*)なんかネタあったらお願いします(他力本願寺)";;;;"1228240976260452352";https://twitter.com/crono_tiger/status/1228240976260452352
;2020-02-14 10:48;0;0;"おやすみだし給料日だし優勝ですね！ とらさんのお絵描き楽しみにしてます|ू･ω･)";;;;"1228239591540314112";https://twitter.com/raika_lemoni/status/1228239591540314112
;2020-02-14 10:45;0;0;"お外雨でびっくりしたぜ";;;;"1228238950046715910";https://twitter.com/crono_tiger/status/1228238950046715910
;2020-02-14 10:45;0;0;"おつありがたいがーですー！(｢・ω・)｢ｶﾞｵｰ お休みだー！帰ってお絵描きしますぞーいｿﾞｲ(ง˘ω˘)วｿﾞｲ";;;;"1228238800398118913";https://twitter.com/crono_tiger/status/1228238800398118913
;2020-02-14 10:38;0;1;"@ narendramodi @ PMOIndia @ IndiaToday @ TimesNow @ MoodysInvSvc @ FitchRatings Is it a larger conspiracy?? events crono.. 1)TRAI moving min fare in telecom late 2) AGR due payment before that SC issues notice to telecom companies, directors over AGR dues https://timesofindia.indiatimes.com/business/india-business/supreme-court-issues-notice-to-telecom-companies-directors-over-dues/articleshow/74129338.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray …";;@ @ @ @ @ @;;"1228237004707520512";https://twitter.com/Rajendra195401/status/1228237004707520512
;2020-02-14 10:38;0;0;"しごおわ！寄り道して帰るー！";;;;"1228236945894981633";https://twitter.com/crono_tiger/status/1228236945894981633
;2020-02-14 10:07;0;0;"なるほど。そういうことなら問題ないね！";;;;"1228229286970064896";https://twitter.com/crono_tiger/status/1228229286970064896
;2020-02-14 10:05;0;0;"ナルミ「——誰が悪いとかじゃないよ」「結果的に最悪な事にはなったけど、それぞれ最善を尽くした。それを次で生かせばいい。それだけでしょ」";;;;"1228228686500884480";https://twitter.com/Crono_SW_bot/status/1228228686500884480
;2020-02-14 10:01;0;0;"Agenda de entrenos del # juniorsalchimaytekalas para este fin de semana: 15-II Entreno crono por equipos Illescas (Toledo), 10:00 horas. Con los 9 corredores seleccionados 16-II Entreno de fondo en Collado Villalba, 10:00 horas. 108,6 km y 1.595 m desnivel Buen tiempo ambos días pic.twitter.com/xWKaFjWSTC";;;#;"1228227707965542400";https://twitter.com/Juniorsalchi/status/1228227707965542400
;2020-02-14 09:59;0;1;"Evans destroza el crono. -2,9 respecto a Ogier y -4,4 respecto a Neuville # TC1 # WRC # Tramalon # WRCAllLive # wrclivees";;;# # # # #;"1228227268675158017";https://twitter.com/TramalonOnline/status/1228227268675158017
;2020-02-14 09:52;0;1;"サモンナイトももちろんいいけど、風花雪月も風花雪月でいいぞ";;;;"1228225382064648199";https://twitter.com/crono_tiger/status/1228225382064648199
;2020-02-14 09:51;0;1;"Muy buenos días y mucha suerte";;;;"1228225140296519682";https://twitter.com/Mikel90753741/status/1228225140296519682
;2020-02-14 09:47;0;0;"";;;;"1228224297094668289";https://twitter.com/Mikel90753741/status/1228224297094668289
;2020-02-14 09:33;0;3;"Lo mejor que he visto hoy en Twitterhttps://twitter.com/ibonpereztv/status/1228056217647493122 …";;;;"1228220668270895109";https://twitter.com/crono_sir/status/1228220668270895109
;2020-02-14 09:31;0;0;"Come chill and chat! I'm now live on Twitch! Playing Azur Lane: Crosswavehttps://ift.tt/34CvItJ";;;;"1228220144213581824";https://twitter.com/Crono_Rei/status/1228220144213581824
;2020-02-14 09:31;0;0;"ウィン「じゃあ始めようぜ……世界も巻き込んだ、最ッ高に傍迷惑な夫婦喧嘩！」 救済神「ふふ、本当は争うのなんて嫌いだからね──でも、今回は別」「この喧嘩だけは、譲れないかな…！」";;;;"1228220142712049665";https://twitter.com/Crono_SW_bot/status/1228220142712049665
;2020-02-14 09:14;0;0;"お薬切れたかな。ちょっと具合悪いのと眠いのが来た。";;;;"1228215849552474112";https://twitter.com/crono_tiger/status/1228215849552474112
;2020-02-14 09:12;0;5;"Buenos días Mentes Perversas, viernes ya, mitad de mes y día de.... Me voy a comer el mundo !! Hoy puede ser el primer día de un nuevo futuro, así que.... Vamosssss Sed malos, es más divertido !!";;;;"1228215336912089089";https://twitter.com/crono_sir/status/1228215336912089089
;2020-02-14 09:11;0;2;"Crono no era tan malo";;;;"1228215167881625600";https://twitter.com/JulioBermejoGo1/status/1228215167881625600
;2020-02-14 09:06;0;0;"きっとすごい薄くてぺらっぺらな生地なんだと思おう";;;;"1228214011121979393";https://twitter.com/crono_tiger/status/1228214011121979393
;2020-02-14 09:06;0;0;"シワの描き方って大事よな('ω')";;;;"1228213895807942656";https://twitter.com/crono_tiger/status/1228213895807942656
;2020-02-14 09:06;0;0;"スカート透けてるの意味がわからんくて画像を2回見てやっと意味が分かった。 >RT";;;;"1228213825360449536";https://twitter.com/crono_tiger/status/1228213825360449536
;2020-02-14 09:05;0;0;"Isn't Tapion just Crono and Link Fused, what with the time traveling?";;;;"1228213550969024514";https://twitter.com/SpaceCasewell/status/1228213550969024514
;2020-02-14 09:04;0;0;"今日はふんどしの日…？";;;;"1228213367338201089";https://twitter.com/crono_tiger/status/1228213367338201089
;2020-02-14 08:45;0;1;"Breaking *** Cancelled due to Crono Virus***";;;;"1228208518576013313";https://twitter.com/travelinty/status/1228208518576013313
;2020-02-14 08:30;0;1;"Il nuovo, ennesimo, ripetitivo idolo della sinistra-Crono italiana: solidarietà con i migranti, diritti LGBT, diritti del lavoro. Punto. Ma a Bruxelles ha votato no ai fondi per il TAV , no al CETA (così si capisce il suo modello di sviluppo). https://www.politico.eu/article/meet-the-italian-left-rising-star-elly-schlein-pd/amp/?__twitter_impression=true …";;;;"1228204967128776706";https://twitter.com/massimoreho/status/1228204967128776706
;2020-02-14 08:25;0;1;"Yoooo you can't get the 1k crono if you aren't logged in before 02 14 70:00";;;;"1228203580911341573";https://twitter.com/GameproL/status/1228203580911341573
;2020-02-14 08:24;0;1;"pic.twitter.com/6YEuY9q3ik";;;;"1228203438644715525";https://twitter.com/Crono_Cine/status/1228203438644715525
;2020-02-14 08:13;0;0;"AJJAJAJAJAJ";;;;"1228200541647335425";https://twitter.com/polygonDude9/status/1228200541647335425
;2020-02-14 08:13;0;0;"Yo soy hete que dices";;;;"1228200493618323457";https://twitter.com/Crono_mn/status/1228200493618323457
;2020-02-14 08:09;0;0;"el más gæ también";;;;"1228199675766816770";https://twitter.com/polygonDude9/status/1228199675766816770
;2020-02-14 08:08;0;1;"Soy el más pro de internet mundial";;;;"1228199432077770754";https://twitter.com/Crono_mn/status/1228199432077770754
;2020-02-14 08:08;0;0;"si porfa";;;;"1228199363513442304";https://twitter.com/polygonDude9/status/1228199363513442304
;2020-02-14 08:08;0;0;"Hagamos la sexologia";;;;"1228199296123600897";https://twitter.com/Crono_mn/status/1228199296123600897
;2020-02-14 08:08;0;3;"pic.twitter.com/fddaXAE8Fc";;;;"1228199227093708800";https://twitter.com/Crono_mn/status/1228199227093708800
;2020-02-14 08:05;0;0;"ウィン「そだね。……あんさ、フレデリカ」 フレデリカ「なんだ」 ウィン「頭はよくねえけど、腕っぷしならいくらでも貸してやれっからね」 フレデリカ「安心しろ。前者は微塵も期待していない」 ウィン「…………」 フレデリカ「頼むぞ、ウィン」";;;;"1228198490217467905";https://twitter.com/Crono_SW_bot/status/1228198490217467905
;2020-02-14 07:55;0;0;"あんそろの告知が出来たから、なんか気持ち的にちょっと楽になった…これでライリシェ進められるぞー";;;;"1228196163389513728";https://twitter.com/crono_tiger/status/1228196163389513728
;2020-02-14 07:54;0;0;"大辞典資金も確保しておかないとね！";;;;"1228195877379952640";https://twitter.com/crono_tiger/status/1228195877379952640
;2020-02-14 07:54;0;0;"When tf are they gonna give us the crono... when the step up is done..";;;;"1228195809931325440";https://twitter.com/DekuGrumpy/status/1228195809931325440
;2020-02-14 07:52;0;0;"そんなとらは今月のお給料の使い道を考えている。16日の資金、これで足りるか…？";;;;"1228195408582590464";https://twitter.com/crono_tiger/status/1228195408582590464
;2020-02-14 07:51;0;1;"偉い人がお客さんからもらったとかでごでぃばのチョコレート頂いた。なんというタイミングか(´～｀)うまうま";;;;"1228195020672339968";https://twitter.com/crono_tiger/status/1228195020672339968
;2020-02-14 07:41;0;2;"にんにんべじさん。https://twitter.com/aodo_enomel/status/1228187812324757504/ …";;;;"1228192428122730497";https://twitter.com/crono_tiger/status/1228192428122730497
;2020-02-14 07:31;0;0;"ユリウス「大会に優勝し、雛見沢で、彼はその少女……環いろは様に、想いを告げたそうで。 それからは、お二人は新しく恋仲として歩み始めていました」（ついでにそっちの二人もな……） ルゥシェ「…素敵なこと。そういいたいけれど…」 佐助「その眼をやめろ」「フッ飛ばすぞ」 キレッキレ";;;;"1228189936546746368";https://twitter.com/Crono_SW_bot/status/1228189936546746368
;2020-02-14 07:31;0;0;"そいやちょこ先生誕生日か";;;;"1228189891399340036";https://twitter.com/Crono_kit/status/1228189891399340036
;2020-02-14 07:27;0;15;"Excuse me WHAT? I mean it’s a fun game and all, but game of the year? Again, WHAT?";;;;"1228188889120030724";https://twitter.com/yung_crono/status/1228188889120030724
;2020-02-14 07:24;0;6;"Now this’s 1000% deserved. Also play FE Three Houses.";;;;"1228188242895196160";https://twitter.com/yung_crono/status/1228188242895196160
;2020-02-14 07:23;0;22;"I know it’s a remake, but did they even bother playing CTR???pic.twitter.com/72FHYUwDcx";;;;"1228187895820800000";https://twitter.com/yung_crono/status/1228187895820800000
;2020-02-14 07:22;0;1;"It’s when I’m waiting a bit ‘till I use it, since Pokémon Bank barely worked when it first dropped too lol.";;;;"1228187616626925569";https://twitter.com/yung_crono/status/1228187616626925569
;2020-02-14 07:21;0;0;"@ VinnyVinesauce custom figures I got at a convention of Crono, Frog, and Magus. I thought you'd get a kick or of them pic.twitter.com/iiJvPzjW8m";;@;;"1228187473810903041";https://twitter.com/tragicjohnson84/status/1228187473810903041
;2020-02-14 07:19;0;1;"no crono Chrono Trigger";;;;"1228186878077104128";https://twitter.com/marios_brother/status/1228186878077104128
;2020-02-14 07:10;0;0;"よくそんな倍率の高そうなはば学に桜井兄弟が入学出来たもんだと(琉夏はちゃんとすると頭いいけど)(ちゃんとしないからなぁ)(S田T和だしなぁ)(最推しだろお前)";;;;"1228184842354880513";https://twitter.com/crono_tiger/status/1228184842354880513
;2020-02-14 07:08;0;0;"what i would give to get Crono in smash";;;;"1228184289105235973";https://twitter.com/marios_brother/status/1228184289105235973
;2020-02-14 07:06;0;0;"アシュテやらなくなったなぁ";;;;"1228183611376992256";https://twitter.com/crono_tiger/status/1228183611376992256
;2020-02-14 07:05;0;0;"ウィン 「勝ち負けの後に殺す殺さない、なんて、そんな殺伐とした考えじゃ、世界を平和にするいい王様になんてなれないと思う」 「だからもっと寛大にいこうぜ、寛大に！」";;;;"1228183387778605056";https://twitter.com/Crono_SW_bot/status/1228183387778605056
;2020-02-14 07:00;0;1;"@ Crono_mn debutemos juntos";;@;;"1228182092942430208";https://twitter.com/polygonDude9/status/1228182092942430208
;2020-02-14 06:56;0;1;"そもそも葉月珪というクッソイケメンモデルを輩出している時点でアイドル学校並みの顔面偏差値を誇るはば学";;;;"1228181105880129536";https://twitter.com/crono_tiger/status/1228181105880129536
;2020-02-14 06:55;0;1;"大迫ちゃんも可愛い系の顔がいい人だからなぁ";;;;"1228180929215991808";https://twitter.com/crono_tiger/status/1228180929215991808
;2020-02-14 06:54;0;0;"なるほど…？(そこまで考えてなかった) >RT";;;;"1228180596062482437";https://twitter.com/crono_tiger/status/1228180596062482437
;2020-02-14 06:50;0;0;"Deja de apretarte al perro";;;;"1228179670916419584";https://twitter.com/Paleithas/status/1228179670916419584
;2020-02-14 06:48;0;0;"Así que Tamires Radatz se enfrenta a la reválida. El año pasado fue la crono la clave de su victoria, este año será una cronoescalada, veremos que tal enfrenta el desafío la doble campeona brasileira de la especialidad. # TourFemeninoUruguay";;;#;"1228179111522131968";https://twitter.com/FemCiclisme/status/1228179111522131968
;2020-02-14 06:46;0;6;"No se si lo hiciste vos pero te comiste una j";;;;"1228178559073603585";https://twitter.com/AleeOrtiZz_/status/1228178559073603585
;2020-02-14 06:43;0;0;"飴村乱数さんもお誕生日ですか。二階堂大和といいしらいむは2/14に縁があるのかね";;;;"1228177901788397573";https://twitter.com/crono_tiger/status/1228177901788397573
;2020-02-14 06:41;0;1;"何が一番面白いってはば学の「チョコ受付箱」制度だよな";;;;"1228177296957136902";https://twitter.com/crono_tiger/status/1228177296957136902
;2020-02-14 06:40;0;3;"氷室零一のバレンタインの何がいいって、1年目にチョコ持ってっても塩対応で「職員へのチョコレートはチョコ受付箱へ入れなさい」とか言うくせに2年目3年目になって好感度上がると「だからチョコ受付箱に……今回は特別だ」とかこっそり受け取っちゃうところですよねコイツゥ";;;;"1228177162055733259";https://twitter.com/crono_tiger/status/1228177162055733259
;2020-02-14 06:35;0;1;"カゲロウたん可愛いよカゲロウたん(変態がいたく警察騎士さん)";;;;"1228175954356293632";https://twitter.com/crono_tiger/status/1228175954356293632
;2020-02-14 06:35;0;0;"なんか昨日の10分で描いたラクガキカゲロウたんが妙に伸びてて嬉しいありがとうございますアンソロもよろしくお願いします";;;;"1228175865319583744";https://twitter.com/crono_tiger/status/1228175865319583744
;2020-02-14 06:26;0;0;"でも格ゲー苦手マンなので家庭用のシナリオ少し見て満足するタイプよ優勝はしないわ";;;;"1228173631143890945";https://twitter.com/crono_tiger/status/1228173631143890945
;2020-02-14 06:25;0;2;"でもGGで使ってたのはディズィーです。よく彼氏さんには「ディズィー使いはしね」と言われます。酷いや('◇')";;;;"1228173435844456450";https://twitter.com/crono_tiger/status/1228173435844456450
;2020-02-14 06:24;0;0;"とらはタオカカが好きです。紗夢といいそういうの好きねとらさん(手数が多いのが好き";;;;"1228173181883543553";https://twitter.com/crono_tiger/status/1228173181883543553
;2020-02-14 06:23;0;0;"とりあえず午前中に言ってたやらかした件は何とかなったよ！報告書を書くかどうかはまだわからん(￣▽￣)";;;;"1228172951356207104";https://twitter.com/crono_tiger/status/1228172951356207104
;2020-02-14 06:22;0;0;"BBはジンくんハクメン聞いて「うっへぇかっきーってすげぇんだな」と思った記憶がある";;;;"1228172641623658498";https://twitter.com/crono_tiger/status/1228172641623658498
;2020-02-14 06:21;0;0;"Crono también tiene a su gatita. # ChronoTriggerpic.twitter.com/zqc81c8GSD";;;#;"1228172324756525056";https://twitter.com/Geroo2704/status/1228172324756525056
;2020-02-14 06:18;0;6;"Yes, but since this’s post-timeskip and she has blue hair, it’s most likely after Crimson Flower where she loses Sothis’s crest stone.";;;;"1228171692863705095";https://twitter.com/yung_crono/status/1228171692863705095
;2020-02-14 06:06;0;0;"Byleth could rewind time before sothis fuse";;;;"1228168700995366912";https://twitter.com/Sleeve_SSB/status/1228168700995366912
;2020-02-14 05:56;0;16;"It’ll be back—!";;;;"1228166100182913024";https://twitter.com/Aura_Stormgirl/status/1228166100182913024
;2020-02-14 05:54;0;1;"pic.twitter.com/ywft4ybWgn";;;;"1228165635797970945";https://twitter.com/Crono_mn/status/1228165635797970945
;2020-02-14 05:52;0;24;"time to bring out the strainer";;;;"1228165149262897153";https://twitter.com/nonbinarytree/status/1228165149262897153
;2020-02-14 05:47;0;1;"オッドアイ熊…！";;;;"1228163774349053953";https://twitter.com/kinoshita_jiroh/status/1228163774349053953
;2020-02-14 05:34;0;1;"que guapo que eres contexto";;;;"1228160593703641088";https://twitter.com/Acrux_Ander/status/1228160593703641088
;2020-02-14 05:29;0;0;"N ゴミ N ゴミ N ゴミ N アメちゃん N ゴミ N ゴミ N ゴミ N ゴミ N ゴミ N アメちゃん # バレンタイン10連ガチャ # shindanmaker https://shindanmaker.com/703782 ( '-' )ｱﾒﾁｬﾝ";;;# #;"1228159324028989440";https://twitter.com/crono_tiger/status/1228159324028989440
;2020-02-14 05:23;0;0;"Nobody want # fireemblem we want Crono for # SmashBrosUltimatepic.twitter.com/9VCeqZbWzn";;;# #;"1228157839845154817";https://twitter.com/crono4smash/status/1228157839845154817
;2020-02-14 05:23;0;0;"なでなでしといたpic.twitter.com/xC1l9Uoydc";;;;"1228157807578345472";https://twitter.com/crono_tiger/status/1228157807578345472
;2020-02-14 05:18;0;0;"hola me llamo contexto";;;;"1228156460288368640";https://twitter.com/polygonDude9/status/1228156460288368640
;2020-02-14 05:17;3;17;"Poly macrofilico hijo de putapic.twitter.com/C0AoSOdq0x";;;;"1228156311403020289";https://twitter.com/Crono_mn/status/1228156311403020289
;2020-02-14 05:16;0;1;"contexto pls";;;;"1228156132050554880";https://twitter.com/Acrux_Ander/status/1228156132050554880
;2020-02-14 05:16;1;5;"Fotos sacadas antes del desastrepic.twitter.com/65Ud8ug3RG";;;;"1228155975120457728";https://twitter.com/Crono_mn/status/1228155975120457728
;2020-02-14 05:09;0;1;"マーリン如きにそんな高い買い物はせぬpic.twitter.com/M3eNF0auIt";;;;"1228154209091997696";https://twitter.com/crono_tiger/status/1228154209091997696
;2020-02-14 05:07;0;0;"世の中上手くいかないねʅ(๑ ᷄ω ᷅ )ʃﾔﾚﾔﾚ";;;;"1228153708845780992";https://twitter.com/crono_tiger/status/1228153708845780992
;2020-02-14 05:06;0;0;"鼻水は鼻炎薬のおかげで止まったが、その副作用で喉がすごく乾くので今度はずっと咳が出るケホケホ";;;;"1228153616160047106";https://twitter.com/crono_tiger/status/1228153616160047106
;2020-02-14 05:05;0;0;"ウィン「うるせえ！ バカって言ったほうがバカなんだよバーカ！ バカバカバカバカバーーーカ！ はいいま俺何回言ったでしょう！」 グリフォン「今バカって言ったから今はお前がバカー！」 ウィン「うるせ～～～～！ しらね～～～～～！！！！」 グリフォン「どぅあっつ！！！」";;;;"1228153191184793600";https://twitter.com/Crono_SW_bot/status/1228153191184793600
;2020-02-14 05:04;0;0;"ごーはん！";;;;"1228153034879844352";https://twitter.com/crono_tiger/status/1228153034879844352
;2020-02-14 04:55;0;2;"EEEE DALE GILES 3V4 Q ONDA AL TROTE LOS QUIERO";;;;"1228150733402341376";https://twitter.com/Agus31051/status/1228150733402341376
;2020-02-14 04:47;0;55;"Oh heck, I didn’t even realize that. Guess that ring’s as good as gone.";;;;"1228148819503845376";https://twitter.com/yung_crono/status/1228148819503845376
;2020-02-14 04:42;0;0;"財務から連絡がないのが逆に怖い";;;;"1228147561514463233";https://twitter.com/crono_tiger/status/1228147561514463233
;2020-02-14 04:38;0;0;"Los efectos de la chocolatada con azúcar, impresionante.https://twitter.com/soypicantovich/status/1228046990967287811 …";;;;"1228146396693487616";https://twitter.com/Crono___x/status/1228146396693487616
;2020-02-14 04:32;0;1;"pic.twitter.com/jWRcVttlKt";;;;"1228144982365745153";https://twitter.com/Crono___x/status/1228144982365745153
